"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"80",1923,"HKG",100,0,0
"81",1923,"JAM",4,1300,0
"82",1923,"JPN",152144,203733,610000
"83",1923,"MMR",6,0,0
"84",1923,"NER",1e+05,0,0
"85",1923,"SUN",41,1.8e+07,0
"86",1924,"BEL",24,0,0
"87",1924,"ECU",40,0,0
"88",1924,"IDN",727,11250,0
"89",1924,"IND",301242,1e+06,0
"90",1924,"TWN",1000,0,0
"91",1925,"CHN",5000,0,0
"92",1925,"DFR",0,0,19000
"93",1925,"IND",80,0,0
"94",1925,"TKL",0,0,0
"95",1925,"USA",766,0,26000
"96",1926,"BEL",0,0,0
"97",1926,"BGD",0,0,0
"98",1926,"BHS",0,0,0
"99",1926,"COL",100,0,0
"100",1926,"CUB",600,0,0
"101",1926,"DFR",0,0,31000
"102",1926,"EGY",12,0,0
"103",1926,"FRA",28,0,0
"104",1926,"IND",423000,0,0
"105",1926,"JPN",144,0,0
"106",1926,"MMR",2700,40000,0
"107",1926,"PAK",0,0,0
"108",1926,"ROU",1000,0,0
"109",1926,"USA",268,0,73000
"110",1927,"BEL",26,0,0
"111",1927,"CAN",76,0,0
"112",1927,"CHN",205000,0,0
"113",1927,"DZA",3000,0,0
"114",1927,"ETH",0,0,0
"115",1927,"IDN",50,50,0
"116",1927,"IND",685,40010,0
"117",1927,"JOR",242,0,0
"118",1927,"JPN",5850,0,80000
"119",1927,"USA",333,0,22230
"120",1928,"BEL",0,6000,0
"121",1928,"BGR",107,0,0
"122",1928,"BRA",24,0,0
"123",1928,"CAN",142,0,0
"124",1928,"CHL",220,0,0
"125",1928,"CHN",3e+06,0,0
"126",1928,"GLP",2000,0,0
"127",1928,"GRC",103,0,0
"128",1928,"IDN",128,0,0
"129",1928,"IND",36,2000,0
"130",1928,"KNA",0,0,0
"131",1928,"MSR",0,0,0
"132",1928,"POL",82,0,0
"133",1928,"PRI",300,0,50000
"134",1928,"ROU",6,0,0
"135",1928,"TUR",50,209,0
"136",1928,"USA",2236,0,25000
"137",1929,"BEL",58,96,0
"138",1929,"BHS",0,0,0
"139",1929,"DFR",0,0,55000
"140",1929,"GTM",5000,0,0
"141",1929,"IRN",3300,1121,0
"142",1929,"MEX",60,0,0
"143",1929,"NZL",17,0,0
"144",1929,"USA",14,0,0
"145",1930,"BEL",85,19,0
"146",1930,"CSK",12,0,0
"147",1930,"DMA",2000,0,0
"148",1930,"DOM",2000,12000,40000
"149",1930,"FRA",88,0,0
"150",1930,"GRC",22,0,0
"151",1930,"IDN",1369,0,0
"152",1930,"IRN",2500,0,0
"153",1930,"ITA",1883,10000,0
"154",1930,"JPN",0,0,0
"155",1930,"MMR",536,0,0
"156",1930,"NER",0,0,0
"157",1930,"PNG",11,0,0
"158",1930,"SUN",151,208,0
"159",1930,"USA",333,0,0
"160",1931,"BEL",17,0,0
"161",1931,"BLZ",1500,0,7500
"162",1931,"CAN",0,25000,0
"163",1931,"CHN",3700000,0,1400000
"164",1931,"ECU",190,0,0
"165",1931,"FJI",200,0,0
"166",1931,"FRA",500,0,0
"167",1931,"HND",1500,0,0
"168",1931,"IDN",1300,0,0
"169",1931,"NIC",1000,0,15000
"170",1931,"NZL",256,11000,25000
"171",1931,"PHL",0,0,0
"172",1931,"SLB",50,0,0
"173",1931,"SUN",231,882,0
"174",1932,"BEL",17,0,0
"175",1932,"CHN",70000,0,0
"176",1932,"CUB",2500,0,0
"177",1932,"FRA",30,0,0
"178",1932,"IDN",6,3075,0
"179",1932,"JAM",16,0,0
"180",1932,"PHL",147,2500,0
"181",1932,"PRI",225,0,30000
"182",1932,"SUN",5e+06,0,0
"183",1932,"USA",372,0,0
"184",1933,"BEL",25,0,0
"185",1933,"CHN",28000,3600000,0
"186",1933,"FRA",230,300,0
"187",1933,"GBR",73,0,0
"188",1933,"JAM",63,0,0
"189",1933,"JPN",6064,0,25000
"190",1933,"SUN",15,0,0
"191",1933,"TTO",13,0,3000
"192",1933,"USA",166,0,38500
"193",1934,"AUS",11,0,0
"194",1934,"BEL",56,5,0
"195",1934,"CHN",500,0,0
"196",1934,"DEU",12,0,0
"197",1934,"IND",6000,0,0
"198",1934,"JPN",4506,0,50000
"199",1934,"NPL",9040,0,0
"200",1934,"PHL",85,0,0
"201",1934,"ROU",0,0,0
"202",1934,"SLV",2000,0,0
"203",1934,"SUN",456,1189,0
"204",1934,"USA",137,0,0
"205",1935,"BEL",10,0,0
"206",1935,"BHS",14,0,0
"207",1935,"CHE",13,0,0
"208",1935,"CHN",142000,10030000,0
"209",1935,"COL",17,0,0
"210",1935,"CUB",35,500,0
"211",1935,"DEU",11,0,0
"212",1935,"DFR",30,27,0
"213",1935,"EGY",12,0,0
"214",1935,"GBR",11,0,0
"215",1935,"HND",14,0,0
"216",1935,"HTI",2150,0,0
"217",1935,"IND",60100,0,0
"218",1935,"ITA",12,0,0
"219",1935,"JAM",0,0,2000
"220",1935,"PAK",60000,0,0
"221",1935,"SUN",49,0,0
"222",1935,"TWN",6110,0,0
"223",1935,"UGA",2000,0,0
"224",1935,"USA",418,0,6000
"225",1936,"BEL",26,30,0
"226",1936,"BOL",13,0,0
"227",1936,"CAN",522,20,0
"228",1936,"DEU",11,0,0
"229",1936,"GBR",26,0,0
"230",1936,"IDN",26,20,0
"231",1936,"IND",438,0,0
"232",1936,"KOR",1104,0,0
"233",1936,"MEX",14,0,0
"234",1936,"MMR",1000,150000,0
"235",1936,"NOR",73,0,0
"236",1936,"PHL",517,0,0
"237",1936,"USA",1904,0,21000
"238",1937,"BEL",26,0,0
"239",1937,"BGD",0,0,0
"240",1937,"CHN",658,0,0
"241",1937,"DEU",46,0,0
"242",1937,"DZA",12,0,0
"243",1937,"HKG",11000,0,0
"244",1937,"IND",107,0,0
"245",1937,"JAM",151,0,0
"246",1937,"PHL",231,0,0
"247",1937,"PNG",506,7500,0
"248",1937,"USA",180,0,438000
"249",1938,"AUS",18,0,0
"250",1938,"CAN",40,200,0
"251",1938,"CHE",13,0,0
"252",1938,"CHN",14,0,0
"253",1938,"DEU",16,0,0
"254",1938,"DFR",20,0,0
"255",1938,"GBR",14,0,0
"256",1938,"GMB",11,0,0
"257",1938,"IDN",17,4710,0
"258",1938,"ITA",54,0,0
"259",1938,"JPN",943,0,0
"260",1938,"NZL",21,0,0
"261",1938,"PHL",320,0,0
"262",1938,"ROU",164,0,0
"263",1938,"SUN",13,0,0
"264",1938,"TUR",149,800,0
"265",1938,"USA",841,0,306000
"266",1939,"AUS",71,3900,0
"267",1939,"BEL",41,110,0
"268",1939,"BRA",24,0,0
"269",1939,"CHL",30000,58500,920000
"270",1939,"CHN",5e+05,0,0
"271",1939,"FRA",73,0,0
"272",1939,"GBR",10,0,0
"273",1939,"GHA",17,0,0
"274",1939,"ITA",10,0,0
"275",1939,"NCL",3,0,0
"276",1939,"PAK",0,0,0
"277",1939,"SLB",12,0,0
"278",1939,"TUR",33065,68,20000
"279",1939,"USA",13,0,0
"280",1939,"VEN",500,0,0
"281",1940,"AUS",10,0,0
"282",1940,"BEL",45,79,0
"283",1940,"BFA",0,0,0
"284",1940,"CPV",20000,0,0
"285",1940,"DEU",29,0,0
"286",1940,"GMB",0,0,0
"287",1940,"GNB",0,0,0
"288",1940,"JAM",125,2000,0
"289",1940,"MLI",0,0,0
"290",1940,"MRT",0,0,0
"291",1940,"NER",0,0,0
"292",1940,"PER",249,0,0
"293",1940,"PHL",73,0,0
"294",1940,"ROU",1001,0,10000
"295",1940,"SDN",1500,15000,0
"296",1940,"SEN",0,0,0
"297",1940,"TCD",0,0,0
"298",1940,"TUR",37,0,0
"299",1940,"USA",311,0,33000
"300",1940,"VUT",0,0,0
"301",1941,"BEL",37,0,0
"302",1941,"BGD",5000,0,0
"303",1941,"CAN",32,0,0
"304",1941,"FJI",6,0,0
"305",1941,"FRA",15,0,0
"306",1941,"GBR",54,0,0
"307",1941,"HUN",12,0,0
"308",1941,"JPN",18,0,0
"309",1941,"MEX",174,0,0
"310",1941,"MMR",15,0,0
"311",1941,"PER",5000,0,0
"312",1941,"ROU",15,0,0
"313",1941,"USA",134,0,0
"314",1941,"ZAF",20,0,0
"315",1942,"AUS",27,0,0
"316",1942,"BEL",250,1000,0
"317",1942,"BGD",61000,0,0
"318",1942,"CAN",99,100,0
"319",1942,"CHL",5,16,28000
"320",1942,"CHN",1592,0,0
"321",1942,"COK",0,0,0
"322",1942,"DZA",25,0,0
"323",1942,"ECU",200,0,0
"324",1942,"GBR",14,0,0
"325",1942,"IDN",13,0,0
"326",1942,"IND",1540000,0,0
"327",1942,"PRI",22,0,0
"328",1942,"TUR",7000,0,0
"329",1942,"USA",592,0,0
"330",1943,"BGD",1900000,0,0
"331",1943,"BRA",37,0,0
"332",1943,"CAN",55,2,0
"333",1943,"CHL",12,35,1e+05
"334",1943,"COK",0,0,0
"335",1943,"FRA",17,0,0
"336",1943,"IDN",213,16096,0
"337",1943,"IND",5020,30000,0
"338",1943,"IRL",10,0,0
"339",1943,"JPN",2073,0,0
"340",1943,"MEX",0,3000,0
"341",1943,"PER",214,0,0
"342",1943,"PRT",37,0,0
"343",1943,"ROU",10,0,0
"344",1943,"SDN",33,0,0
"345",1943,"SWE",13,0,0
"346",1943,"TUR",2824,5000,0
"347",1943,"USA",176,0,9e+05
"348",1944,"ARG",10000,155000,0
"349",1944,"AUS",49,2100,0
"350",1944,"BRA",43,0,0
"351",1944,"CUB",17,0,0
"352",1944,"ESP",500,0,0
"353",1944,"FRA",22,0,0
"354",1944,"GBR",91,0,0
"355",1944,"GRC",16,0,0
"356",1944,"IND",318,0,0
"357",1944,"ITA",547,14000,0
"358",1944,"JAM",32,2000,0
"359",1944,"JPN",998,0,0
"360",1944,"LBY",0,0,0
"361",1944,"NOR",15,0,0
"362",1944,"PAK",0,10000,0
"363",1944,"SWE",10,0,0
"364",1944,"TUR",3986,0,0
"365",1944,"USA",750,0,1e+05
"366",1945,"BEL",0,104,0
"367",1945,"BHS",22,0,0
"368",1945,"DFR",102,0,0
"369",1945,"IND",0,2000,0
"370",1945,"JPN",6158,1881672,480000
"371",1945,"PAK",4000,0,0
"372",1945,"ROU",0,0,0
"373",1945,"USA",196,0,0
"374",1946,"AZO",27,0,0
"375",1946,"BEL",16,0,0
"376",1946,"CAN",63,18,500
"377",1946,"CHL",0,0,0
"378",1946,"COK",0,0,0
"379",1946,"CPV",30000,0,0
"380",1946,"DEU",439,0,0
"381",1946,"DOM",73,0,0
"382",1946,"DZA",276,0,0
"383",1946,"GBR",33,300,0
"384",1946,"IND",400,0,0
"385",1946,"JPN",2000,0,0
"386",1946,"PER",1400,0,0
"387",1946,"PHL",260,0,0
"388",1946,"TON",0,2500,0
"389",1946,"TUR",839,0,0
"390",1946,"USA",456,536,25000
"391",1947,"BEL",17,40,0
"392",1947,"BGD",500,0,0
"393",1947,"CAN",31,0,0
"394",1947,"EGY",10276,0,0
"395",1947,"ESP",147,0,0
"396",1947,"GBR",32,183,0
"397",1947,"HKG",2000,0,0
"398",1947,"IND",625,0,0
"399",1947,"IRN",400,0,0
"400",1947,"JPN",3930,0,0
"401",1947,"PER",233,0,0
"402",1947,"USA",869,0,130000
"403",1948,"BMU",0,0,0
"404",1948,"BRA",200,0,0
"405",1948,"CHL",100,0,0
"406",1948,"CHN",3230,0,0
"407",1948,"COD",31,1,0
"408",1948,"COG",13,0,0
"409",1948,"CUB",14,300,18000
"410",1948,"DFR",200,0,6000
"411",1948,"GBR",19,3,0
"412",1948,"HKG",135,0,0
"413",1948,"IND",500,0,0
"414",1948,"IRN",200,6000,0
"415",1948,"ITA",105,0,0
"416",1948,"JPN",5999,414153,1e+06
"417",1948,"NCL",2,0,0
"418",1948,"PHL",27,0,0
"419",1948,"REU",165,0,0
"420",1948,"SUN",110000,0,25000
"421",1948,"TUR",592,0,0
"422",1948,"USA",97,0,0
"423",1949,"ARG",0,5000,0
"424",1949,"BRA",100,0,0
"425",1949,"CAN",150,0,0
"426",1949,"CHL",41,173,44200
"427",1949,"CHN",58700,0,0
"428",1949,"COL",1000,0,0
"429",1949,"ECU",6000,1e+05,20000
"430",1949,"FRA",80,0,0
"431",1949,"GTM",40000,0,15000
"432",1949,"IND",1000,0,0
"433",1949,"JPN",617,194046,0
"434",1949,"MEX",1000,0,0
"435",1949,"PHL",1000,0,0
"436",1949,"POL",200,0,0
"437",1949,"SUN",12000,0,0
"438",1949,"TUR",437,355,0
"439",1949,"USA",95,0,80000
"440",1950,"ATG",2,0,1000
"441",1950,"BEL",38,2,0
"442",1950,"CAN",22,107053,1e+05
"443",1950,"CHN",500,1e+07,0
"444",1950,"COL",150,40000,0
"445",1950,"DDR",150,0,0
"446",1950,"ECU",50,0,0
"447",1950,"IND",1735,25000,0
"448",1950,"IRN",52,0,0
"449",1950,"JPN",1075,643161,0
"450",1950,"PAK",2900,0,0
"451",1950,"PER",213,200,0
"452",1950,"PHL",84,0,0
"453",1950,"SDN",0,72162,0
"454",1950,"USA",415,352,1e+05
"455",1950,"VEN",100,0,0
"456",1951,"BGD",200,0,0
"457",1951,"CHE",92,0,20000
"458",1951,"CHN",4800,0,0
"459",1951,"COM",500,0,0
"460",1951,"GBR",24,0,0
"461",1951,"IDN",1300,0,0
"462",1951,"IRN",225,0,0
"463",1951,"ITA",163,173500,3e+05
"464",1951,"JAM",154,20200,56000
"465",1951,"JPN",1249,318534,0
"466",1951,"MAR",131,0,0
"467",1951,"MEX",50,0,0
"468",1951,"NCL",2,0,0
"469",1951,"NIC",500,0,0
"470",1951,"PHL",1312,60000,0
"471",1951,"PNG",3000,0,0
"472",1951,"SLV",1000,0,23000
"473",1951,"TUR",54,150,0
"474",1951,"TWN",100,0,0
"475",1951,"USA",205,0,1129000
"476",1951,"VUT",100,0,250
"477",1952,"AUT",28,0,0
"478",1952,"BEL",10,0,0
"479",1952,"CAN",19,0,0
"480",1952,"COG",15,0,0
"481",1952,"DZA",25,0,0
"482",1952,"FJI",23,800,2000
"483",1952,"FRA",34,15,0
"484",1952,"GBR",4156,340,0
"485",1952,"HTI",6,0,20000
"486",1952,"IND",750,1e+06,0
"487",1952,"JPN",235,229,0
"488",1952,"MEX",140,0,0
"489",1952,"PHL",1014,452,50000
"490",1952,"POL",160,0,0
"491",1952,"SUN",2300,0,0
"492",1952,"TUR",80,250,0
"493",1952,"USA",295,0,80900
"494",1952,"ZAF",35,0,0
"495",1953,"BEL",65,461,0
"496",1953,"CAN",501,8000,0
"497",1953,"CHL",15,55,507310
"498",1953,"CSK",103,0,0
"499",1953,"CYP",40,100,0
"500",1953,"DFR",0,0,25000
"501",1953,"ECU",71,0,0
"502",1953,"ESP",50,0,0
"503",1953,"GRC",455,0,1e+05
"504",1953,"IDN",114,0,0
"505",1953,"IND",491,0,0
"506",1953,"IRN",1890,0,0
"507",1953,"ITA",100,4000,0
"508",1953,"JPN",4246,2886760,0
"509",1953,"KOR",249,0,0
"510",1953,"NLD",2000,3e+05,3e+05
"511",1953,"NZL",301,0,0
"512",1953,"PAK",111,0,0
"513",1953,"PER",7,0,0
"514",1953,"TUR",1200,50000,0
"515",1953,"TWN",67,0,0
"516",1953,"USA",489,0,52000
"517",1953,"VNM",1000,0,0
"518",1954,"AFG",2000,0,0
"519",1954,"ANT",0,0,0
"520",1954,"AUT",210,380,0
"521",1954,"BEL",32,40,0
"522",1954,"CAN",120,0,1e+05
"523",1954,"CHN",32050,300,0
"524",1954,"COL",187,0,0
"525",1954,"DZA",1250,129250,6000
"526",1954,"EGY",0,0,0
"527",1954,"GRC",31,200,0
"528",1954,"HTI",672,250000,0
"529",1954,"IDN",37,0,0
"530",1954,"IND",30,0,0
"531",1954,"IRN",2000,0,0
"532",1954,"IRQ",0,0,50000
"533",1954,"ITA",297,5466,0
"534",1954,"JPN",3425,47049,0
"535",1954,"KOR",56,0,0
"536",1954,"MAR",30,0,0
"537",1954,"MEX",100,0,0
"538",1954,"NLD",16,7,0
"539",1954,"NPL",60,0,0
"540",1954,"PAK",406,0,0
"541",1954,"PHL",68,101,0
"542",1954,"TUR",2000,0,178000
"543",1954,"USA",326,0,731000
"544",1955,"AIA",0,0,0
"545",1955,"AUS",70,0,0
"546",1955,"BEL",39,0,0
"547",1955,"BLZ",16,0,5000
"548",1955,"BRB",57,0,0
"549",1955,"CAN",3,2006,0
"550",1955,"CHN",39,113,0
"551",1955,"EGY",20,28,0
"552",1955,"GBR",140,173,0
"553",1955,"IDN",405,0,0
"554",1955,"IND",2120,375000,0
"555",1955,"ITA",29,0,0
"556",1955,"JPN",443,0,0
"557",1955,"KNA",0,0,0
"558",1955,"LBN",440,0,0
"559",1955,"MEX",1100,0,40000
"560",1955,"NCL",1,0,0
"561",1955,"PHL",544,2000,0
"562",1955,"THA",500,0,0
"563",1955,"USA",546,0,832000
"564",1955,"VCT",122,0,0
"565",1956,"AFG",151,2000,25000
"566",1956,"BEL",266,0,0
"567",1956,"BRA",66,0,0
"568",1956,"CAN",39,0,0
"569",1956,"CHN",4000,0,0
"570",1956,"COL",2700,0,40000
"571",1956,"ESP",11,70,0
"572",1956,"GLP",0,0,0
"573",1956,"GRC",53,100,0
"574",1956,"IDN",300,0,0
"575",1956,"IND",318,1077219,0
"576",1956,"IRN",1350,0,0
"577",1956,"JPN",130,0,0
"578",1956,"KOR",103,0,0
"579",1956,"LBN",136,200,0
"580",1956,"MOZ",107,0,0
"581",1956,"PAK",270,0,0
"582",1956,"PHL",129,0,0
"583",1956,"SLB",200,0,0
"584",1956,"SUN",0,0,0
"585",1956,"TUR",138,0,0
"586",1956,"USA",325,1750,0
"587",1956,"VEN",22,0,0
"588",1956,"VNM",56,0,0
"589",1957,"BRA",112,0,0
"590",1957,"CHN",560,0,0
"591",1957,"ESP",77,0,0
"592",1957,"FIN",25,45,0
"593",1957,"GBR",90,900,0
"594",1957,"HKG",8,111,0
"595",1957,"IND",187,10000,0
"596",1957,"IRN",5666,15000,0
"597",1957,"JAM",175,0,0
"598",1957,"JPN",1101,258240,0
"599",1957,"KOR",485,0,0
"600",1957,"LKA",200,250000,0
"601",1957,"MEX",160,100,25000
"602",1957,"MNG",1200,0,0
"603",1957,"PAK",375,0,0
"604",1957,"PHL",89,0,0
"605",1957,"PNG",0,3200,0
"606",1957,"SPI",26,0,0
"607",1957,"SUN",0,400935,0
"608",1957,"TUN",13,0,0
"609",1957,"TUR",175,219,0
"610",1957,"USA",541,0,150000
"611",1958,"ARG",360,0,0
"612",1958,"BEL",20,0,0
"613",1958,"BGD",500,0,0
"614",1958,"CAN",93,0,0
"615",1958,"CHL",0,35,10100
"616",1958,"COL",84,0,0
"617",1958,"FJI",0,0,0
"618",1958,"FRA",35,0,0
"619",1958,"GBR",10,89,0
"620",1958,"IDN",8,0,0
"621",1958,"IND",912,25000,0
"622",1958,"IRN",191,984,0
"623",1958,"JPN",1950,0,0
"624",1958,"MAR",65,4,0
"625",1958,"PER",28,0,0
"626",1958,"PYF",0,0,0
"627",1958,"TWN",31,0,0
"628",1958,"USA",232,0,520000
"629",1959,"BRA",159,0,0
"630",1959,"CAN",41,0,0
"631",1959,"CHN",2002018,0,0
"632",1959,"COL",184,0,0
"633",1959,"DZA",48,0,0
"634",1959,"ESP",135,500,0
"635",1959,"FRA",412,6000,0
"636",1959,"HKG",43,0,0
"637",1959,"HTI",50,0,0
"638",1959,"IND",621,13000,0
"639",1959,"JPN",5305,1500000,6e+05
"640",1959,"KOR",494,0,0
"641",1959,"MAR",0,2000,0
"642",1959,"MEX",2988,0,20000
"643",1959,"NCL",1,0,700
"644",1959,"NIU",0,1600,1500
"645",1959,"PAK",148,0,0
"646",1959,"PHL",29,0,0
"647",1959,"TWN",1046,0,50000
"648",1959,"USA",99,0,26000
"649",1959,"VUT",0,0,0
"650",1959,"ZAF",51,0,0
"651",1960,"AIA",5,1250,35000
"652",1960,"ANT",0,0,0
"653",1960,"ATG",2,0,0
"654",1960,"BGD",18149,2e+05,0
"655",1960,"CHL",6570,2003000,550000
"656",1960,"COG",35,0,0
"657",1960,"CSK",117,106,0
"658",1960,"DZA",57,1250,0
"659",1960,"GTM",225,1900,0
"660",1960,"HKG",60,22127,0
"661",1960,"IND",237,160000,0
"662",1960,"IRN",480,0,0
"663",1960,"ITA",12,0,0
"664",1960,"JPN",179,0,140000
"665",1960,"LCA",0,0,0
"666",1960,"MAR",12000,25000,120000
"667",1960,"MTQ",0,0,0
"668",1960,"MUS",42,0,0
"669",1960,"NIC",325,0,0
"670",1960,"NIU",0,4000,41
"671",1960,"PER",57,0,0
"672",1960,"PHL",703,425000,32000
"673",1960,"PNG",0,2000,0
"674",1960,"PRI",0,0,0
"675",1960,"SUN",13,0,0
"676",1960,"TWN",199,0,0
"677",1960,"USA",111,0,387000
"678",1960,"ZAF",417,437,0
"679",1961,"BEL",97,0,0
"680",1961,"BGD",11266,0,11900
"681",1961,"BLZ",275,0,60000
"682",1961,"BRA",323,1900,0
"683",1961,"CAN",0,0,0
"684",1961,"CHL",5,300,0
"685",1961,"ETH",0,0,0
"686",1961,"FRA",21,0,0
"687",1961,"GRC",43,0,0
"688",1961,"HKG",7,1306,0
"689",1961,"HND",275,0,0
"690",1961,"IND",3457,2000,0
"691",1961,"IRN",60,0,0
"692",1961,"JPN",653,1302249,0
"693",1961,"KOR",249,0,0
"694",1961,"MEX",436,0,0
"695",1961,"PHL",15,0,49505
"696",1961,"SOM",200,0,0
"697",1961,"SUN",145,0,0
"698",1961,"TON",2,8000,500
"699",1961,"TWN",106,0,0
"700",1961,"USA",162,0,408000
"701",1962,"BEL",28,13,0
"702",1962,"CAN",33,0,0
"703",1962,"COL",247,0,0
"704",1962,"DFR",347,0,6e+05
"705",1962,"ESP",445,0,80000
"706",1962,"GBR",18,33,0
"707",1962,"GUM",6,0,250000
"708",1962,"HKG",183,0,0
"709",1962,"HTI",26,0,0
"710",1962,"IND",173,40000,0
"711",1962,"IRN",12000,103000,30000
"712",1962,"JPN",234,400,0
"713",1962,"KOR",290,0,0
"714",1962,"MEX",50,0,0
"715",1962,"NLD",93,0,0
"716",1962,"PER",2198,0,2e+05
"717",1962,"PHL",197,0,0
"718",1962,"THA",769,0,19000
"719",1962,"TUN",40,0,0
"720",1962,"TUR",97,267,0
"721",1962,"TWN",107,0,0
"722",1962,"USA",158,0,350000
"723",1962,"VEN",30,0,0
"724",1963,"AFG",107,0,0
"725",1963,"BEL",12,0,0
"726",1963,"BGD",22109,1e+06,50000
"727",1963,"BHS",0,0,1500
"728",1963,"BRA",146,0,0
"729",1963,"CAN",219,0,0
"730",1963,"CHL",280,460,235000
"731",1963,"CRI",15,5200,0
"732",1963,"CUB",1750,0,5e+05
"733",1963,"DFR",38,9,0
"734",1963,"DMA",0,0,2600
"735",1963,"DOM",400,0,60000
"736",1963,"DZA",0,45400,0
"737",1963,"GRD",6,0,0
"738",1963,"HTI",5500,2724,180000
"739",1963,"IDN",1690,78000,0
"740",1963,"IND",512,5e+06,0
"741",1963,"ITA",1917,0,0
"742",1963,"JAM",11,0,11525
"743",1963,"JOR",25,0,0
"744",1963,"JPN",295,120,0
"745",1963,"KOR",116,0,0
"746",1963,"LBY",320,0,5000
"747",1963,"LCA",10,0,3465
"748",1963,"MAR",169,35010,0
"749",1963,"MMR",0,200,0
"750",1963,"MTQ",10,0,40000
"751",1963,"NPL",1150,5000,0
"752",1963,"PHL",1,2000,0
"753",1963,"PRY",0,13400,0
"754",1963,"TTO",24,0,30000
"755",1963,"TUR",95,0,0
"756",1963,"USA",442,0,0
"757",1963,"YUG",1100,3383,6e+05
"758",1964,"AFG",74,400,0
"759",1964,"AZO",0,1000,0
"760",1964,"BEL",17,20,0
"761",1964,"BGD",300,1000800,5250
"762",1964,"BRA",100,120000,500
"763",1964,"CHL",4,2000,0
"764",1964,"CHN",686,0,0
"765",1964,"CUB",0,0,0
"766",1964,"DOM",7,0,1000
"767",1964,"DZA",0,200,0
"768",1964,"ECU",0,6e+05,0
"769",1964,"FJI",1,18000,1100
"770",1964,"GLP",14,10100,0
"771",1964,"HKG",70,385,0
"772",1964,"HTI",100,80000,10000
"773",1964,"IND",732,1436610,500
"774",1964,"IRN",0,625000,0
"775",1964,"JPN",758,35376,8e+05
"776",1964,"KEN",0,15000,0
"777",1964,"KOR",210,86830,1000
"778",1964,"LKA",206,380000,37300
"779",1964,"MAR",76,0,0
"780",1964,"MDG",0,500,50
"781",1964,"MEX",45,4000,3000
"782",1964,"MMR",0,3300,50
"783",1964,"NPL",0,0,0
"784",1964,"PAK",450,474427,4600
"785",1964,"PAN",1,3744,454
"786",1964,"PER",350,500,0
"787",1964,"PHL",636,1225546,43000
"788",1964,"PRT",94,0,0
"789",1964,"SAU",20,1000,0
"790",1964,"SOM",50,7e+05,0
"791",1964,"TUN",49,21000,3000
"792",1964,"TUR",42,30600,7200
"793",1964,"TWN",107,62485,0
"794",1964,"TZA",4,14400,0
"795",1964,"USA",450,0,2090000
