"Year","Country","CountryName","Population","AverageTemperature","MinTemperature","MaxTemperature","GDP","Emissions","TotalDeaths","TotalAffected","TotalDamage","Meantemperature","anamoly"
1961,"IDN","Indonesia",90138235,25.7716666666667,25.5305,26.0128333333333,NA,26.0016,NA,NA,NA,26.1181022012579,0.346435534591159
1961,"IND","India",458494963,23.81525,23.5935833333333,24.0369166666667,38709096076,130.3929,3457,0,0,24.3524496855346,0.537199685534592
1961,"ITA","Italy",50536350,13.5705833333333,13.3159166666667,13.82525,44842760293,124.3749,NA,NA,NA,13.2578726415094,-0.312710691823872
1961,"JPN","Japan",94943000,13.0455,12.8334166666667,13.2575833333333,53508617739,282.7869,653,0,0,12.4686210691824,-0.576878930817609
1961,"KOR","Korea, Rep.",25765673,12.879,12.6530833333333,13.1049166666667,2417237754,14.4487,249,0,0,12.4023286163522,-0.476671383647799
1961,"MEX","Mexico",39394126,20.7239166666667,20.5294166666667,20.9184166666667,1.416e+10,65.2399,436,0,0,20.9040110062893,0.180094339622606
1961,"NGA","Nigeria",46062905,26.3685,26.06475,26.67225,4467200336,4.1096,NA,NA,NA,27.0908977987421,0.722397798742143
1961,"PAK","Pakistan",45984892,20.3768333333333,20.09825,20.6554166666667,4054599181,12.3496,NA,NA,NA,21.0765581761006,0.699724842767328
1961,"RUS","Russian Federation",121236000,-4.96033333333333,-5.1905,-4.73016666666667,NA,917.8258,NA,NA,NA,-4.81127201257862,0.149061320754714
1961,"USA","United States",183691000,8.642,8.45475,8.82925,5.63e+11,2877.3698,162,0,0,9.13567767295597,0.493677672955975
1962,"AUS","Australia",10742000,21.8029166666667,21.5369166666667,22.0689166666667,19888005376,94.8235,NA,NA,NA,22.0145471698113,0.211630503144619
1962,"BGD","Bangladesh",51030137,25.0329166666667,24.703,25.3628333333333,5081413340,2.5168,NA,NA,NA,25.2825047169811,0.249588050314429
1962,"BRA","Brazil",76573248,24.8423333333333,24.5755833333333,25.1090833333333,19926293839,53.6314,NA,NA,NA,25.2288349056604,0.386501572327077
1962,"CAN","Canada",18614000,-4.87383333333333,-5.16808333333333,-4.57958333333333,41978852041,206.9908,33,0,0,-4.42284905660377,0.450984276729557
1962,"CHN","China",665770000,6.70366666666667,6.42625,6.98108333333333,47209359006,439.3421,NA,NA,NA,7.13916981132075,0.435503144654084
1962,"DEU","Germany",74025784,7.32491666666667,7.07375,7.57608333333333,NA,883.1686,NA,NA,NA,8.7447248427673,1.41980817610063
1962,"ESP","Spain",31023366,13.8125833333333,13.5335833333333,14.0915833333333,16138545209,59.9758,445,0,80000,14.113213836478,0.30063050314469
1962,"FRA","France",48119649,12.4143333333333,12.09575,12.7329166666667,76313782252,298.8665,NA,NA,NA,13.3241273584906,0.909794025157272
1962,"GBR","United Kingdom",53250000,7.994,7.6965,8.2915,80601939635,592.9315,18,33,0,8.95600786163522,0.96200786163522
1962,"IDN","Indonesia",92558005,25.7894166666667,25.5200833333333,26.05875,NA,22.9749,NA,NA,NA,26.1181022012579,0.328685534591159
1962,"IND","India",467852537,23.88475,23.5974166666667,24.1720833333333,41599070242,143.4518,0,0,0,24.3524496855346,0.467699685534591
1962,"ITA","Italy",50879450,12.658,12.3686666666667,12.9473333333333,50383891899,146.255,NA,NA,NA,13.2578726415094,0.599872641509428
1962,"JPN","Japan",95832000,12.4661666666667,12.20875,12.7235833333333,60723018684,292.8644,234,0,0,12.4686210691824,0.00245440251569207
1962,"KOR","Korea, Rep.",26513030,12.0838333333333,11.7941666666667,12.3735,2813933900,17.2616,290,0,0,12.4023286163522,0.318495283018899
1962,"MEX","Mexico",40649588,20.9933333333333,20.7365,21.2501666666667,1.52e+10,63.7437,50,0,0,20.9040110062893,-0.0893223270439947
1962,"NGA","Nigeria",47029140,26.6889166666667,26.3576666666667,27.0201666666667,4909302954,4.175,NA,NA,NA,27.0908977987421,0.401981132075445
1962,"PAK","Pakistan",47119361,20.4391666666667,20.1491666666667,20.7291666666667,4233095590,13.5699,NA,NA,NA,21.0765581761006,0.637391509433925
1962,"RUS","Russian Federation",122591000,-4.41625,-4.66025,-4.17225,NA,963.3179,NA,NA,NA,-4.81127201257862,-0.395022012578616
1962,"USA","United States",186538000,8.9565,8.71825,9.19475,6.05e+11,2984.0017,158,0,350000,9.13567767295597,0.179177672955975
1963,"AUS","Australia",10950000,21.6978333333333,21.4960833333333,21.8995833333333,21501847911,100.9343,NA,NA,NA,22.0145471698113,0.316713836478019
1963,"BGD","Bangladesh",52532417,25.1055833333333,24.8360833333333,25.3750833333333,5319458351,2.8932,22109,0,0,25.2825047169811,0.17692138364783
1963,"BRA","Brazil",78854019,25.1715833333333,24.88225,25.4609166666667,23021477292,55.5509,146,0,0,25.2288349056604,0.057251572327079
1963,"CAN","Canada",18964000,-4.61208333333333,-4.85958333333333,-4.36458333333333,44657169109,210.9108,219,0,0,-4.42284905660377,0.189234276729557
1963,"CHN","China",682335000,7.0525,6.84166666666667,7.26333333333333,50706799903,435.5176,NA,NA,NA,7.13916981132075,0.0866698113207542
1963,"DEU","Germany",74714353,7.2205,6.98741666666667,7.45358333333333,NA,945.498,NA,NA,NA,8.7447248427673,1.5242248427673
1963,"ESP","Spain",31296651,13.39525,13.1471666666667,13.6433333333333,19074913948,58.7429,NA,NA,NA,14.113213836478,0.71796383647799
1963,"FRA","France",48803680,12.0728333333333,11.8005833333333,12.3450833333333,85551113767,334.2264,NA,NA,NA,13.3241273584906,1.25129402515727
1963,"GBR","United Kingdom",53650000,7.79075,7.53733333333333,8.04416666666667,85443766670,603.3857,NA,NA,NA,8.95600786163522,1.16525786163522
1963,"IDN","Indonesia",95055665,25.8385833333333,25.6056666666667,26.0715,NA,22.7631,1690,78000,0,26.1181022012579,0.279518867924558
1963,"IND","India",477527970,24.09575,23.8218333333333,24.3696666666667,47776000900,154.0682,512,0,0,24.3524496855346,0.256699685534592
1963,"ITA","Italy",51252000,12.6045833333333,12.385,12.8241666666667,57710743060,164.5562,1917,0,0,13.2578726415094,0.653289308176127
1963,"JPN","Japan",96812000,12.29325,12.0818333333333,12.5046666666667,69498131797,324.8355,295,0,0,12.4686210691824,0.175371069182392
1963,"KOR","Korea, Rep.",27261747,11.489,11.1986666666667,11.7793333333333,3988246109,21.0832,116,0,0,12.4023286163522,0.913328616352199
1963,"MEX","Mexico",41939880,20.8794166666667,20.6425833333333,21.11625,1.696e+10,66.2922,NA,NA,NA,20.9040110062893,0.024594339622606
1963,"NGA","Nigeria",48032246,27.0770833333333,26.7701666666667,27.384,5165489010,5.3436,NA,NA,NA,27.0908977987421,0.0138144654088457
1963,"PAK","Pakistan",48309315,21.2510833333333,20.987,21.5151666666667,4540529105,15.6002,NA,NA,NA,21.0765581761006,-0.174525157232672
1963,"RUS","Russian Federation",123960000,-5.00816666666667,-5.21441666666667,-4.80191666666667,NA,1033.1063,NA,NA,NA,-4.81127201257862,0.196894654088054
1963,"USA","United States",189242000,9.08,8.89408333333333,9.26591666666667,6.39e+11,3116.0224,442,0,0,9.13567767295597,0.0556776729559747
1964,"AUS","Australia",11167000,21.65075,21.4411666666667,21.8603333333333,23758539590,108.8758,NA,NA,NA,22.0145471698113,0.36379716981132
1964,"BGD","Bangladesh",54129100,25.3045833333333,25.034,25.5751666666667,5386054619,2.9746,0,1000800,5250,25.2825047169811,-0.0220786163521716
1964,"BRA","Brazil",81168654,24.7340833333333,24.47775,24.9904166666667,21211892260,56.6667,100,120000,500,25.2288349056604,0.494751572327079
1964,"CAN","Canada",19325000,-5.457,-5.72408333333333,-5.18991666666667,48882938810,237.5777,NA,NA,NA,-4.42284905660377,1.03415094339623
1964,"CHN","China",698355000,6.74608333333333,6.53716666666667,6.955,59708343489,435.7037,686,0,0,7.13916981132075,0.393086477987424
1964,"DEU","Germany",75318337,8.23633333333333,8.04166666666667,8.431,NA,968.9175,NA,NA,NA,8.7447248427673,0.508391509433965
1964,"ESP","Spain",31609195,14.06475,13.8213333333333,14.3081666666667,21343844644,64.3238,NA,NA,NA,14.113213836478,0.0484638364779908
1964,"FRA","France",49449403,12.9904166666667,12.721,13.2598333333333,94906593388,345.5381,NA,NA,NA,13.3241273584906,0.333710691823871
1964,"GBR","United Kingdom",NA,8.67916666666667,8.42491666666667,8.93341666666667,93387598814,607.866,NA,NA,NA,8.95600786163522,0.276841194968549
1964,"IDN","Indonesia",97638029,25.8355,25.6239166666667,26.0470833333333,NA,22.3743,NA,NA,NA,26.1181022012579,0.282602201257859
1964,"IND","India",487484535,24.0705,23.807,24.334,55726873084,150.639,0,0,0,24.3524496855346,0.281949685534592
1964,"ITA","Italy",51675350,12.9913333333333,12.7584166666667,13.22425,63175417019,175.7211,NA,NA,NA,13.2578726415094,0.266539308176128
1964,"JPN","Japan",97826000,12.34975,12.1534166666667,12.5460833333333,81749006382,358.8911,758,0,0,12.4686210691824,0.118871069182392
1964,"KOR","Korea, Rep.",27984155,12.5881666666667,12.3131666666667,12.8631666666667,3458518494,22.1952,210,86830,1000,12.4023286163522,-0.1858380503145
1964,"MEX","Mexico",43264272,20.5863333333333,20.3659166666667,20.80675,2.008e+10,74.2001,45,4000,3000,20.9040110062893,0.317677672956005
1964,"NGA","Nigeria",49066059,26.6306666666667,26.37575,26.8855833333333,5552822484,7.2667,NA,NA,NA,27.0908977987421,0.460231132075446
1964,"PAK","Pakistan",49551904,20.1418333333333,19.8761666666667,20.4075,5130407728,16.039,0,474427,4600,21.0765581761006,0.934724842767327
1964,"RUS","Russian Federation",125345000,-5.78583333333333,-6.01616666666667,-5.5555,NA,1098.7224,NA,NA,NA,-4.81127201257862,0.974561320754714
1964,"USA","United States",191889000,8.49166666666667,8.31925,8.66408333333333,6.86e+11,3252.7552,450,0,0,9.13567767295597,0.644011006289304
1965,"AUS","Australia",11388000,22.0920833333333,21.8440833333333,22.3400833333333,25931235301,120.8527,NA,NA,NA,22.0145471698113,-0.0775361635219802
1965,"BGD","Bangladesh",55834038,25.0385,24.7498333333333,25.3271666666667,5906636557,3.1213,48921,15660000,57700,25.2825047169811,0.244004716981131
1965,"BRA","Brazil",83498020,24.9838333333333,24.6868333333333,25.2808333333333,21790035117,56.3296,22,270000,17000,25.2288349056604,0.245001572327077
1965,"CAN","Canada",19678000,-5.51666666666667,-5.785,-5.24833333333333,53909570342,251.917,26,22,0,-4.42284905660377,1.0938176100629
1965,"CHN","China",715185000,6.79991666666667,6.56,7.03983333333333,70436266147,474.6806,0,0,27118,7.13916981132075,0.339253144654085
1965,"DEU","Germany",75963695,7.633,7.39891666666667,7.86708333333333,NA,960.1022,NA,NA,NA,8.7447248427673,1.1117248427673
1965,"ESP","Spain",31954292,13.6549166666667,13.3884166666667,13.9214166666667,24756958695,71.0205,30,0,0,14.113213836478,0.45829716981129
1965,"FRA","France",50023774,12.5018333333333,12.2029166666667,12.80075,1.02e+11,352.1116,NA,NA,NA,13.3241273584906,0.822294025157271
1965,"GBR","United Kingdom",54348050,8.1545,7.87391666666667,8.43508333333333,1.01e+11,622.1116,NA,NA,NA,8.95600786163522,0.801507861635219
1965,"IDN","Indonesia",100308894,25.70175,25.4276666666667,25.9758333333333,NA,24.6682,111,0,0,26.1181022012579,0.416352201257858
1965,"IND","India",497702365,24.0909166666667,23.7985833333333,24.38325,58760424670,165.9614,1500560,0,0,24.3524496855346,0.26153301886789
1965,"ITA","Italy",52112350,12.4555833333333,12.1720833333333,12.7390833333333,67978153851,189.5284,92,0,0,13.2578726415094,0.802289308176128
1965,"JPN","Japan",98883000,11.6879166666667,11.4448333333333,11.931,90950278258,386.4712,289,3030770,0,12.4686210691824,0.780704402515692
1965,"KOR","Korea, Rep.",28704674,11.7528333333333,11.46025,12.0454166666667,3120307808,24.9783,323,344459,36500,12.4023286163522,0.649495283018901
1965,"MEX","Mexico",44623043,20.7345,20.47275,20.99625,2.184e+10,75.1679,27,0,8000,20.9040110062893,0.169511006289305
1965,"NGA","Nigeria",50127214,26.667,26.3540833333333,26.9799166666667,5874422512,11.7501,NA,NA,NA,27.0908977987421,0.423897798742143
1965,"PAK","Pakistan",50845221,20.4951666666667,20.1913333333333,20.799,5884712096,16.8296,10000,0,0,21.0765581761006,0.581391509433924
1965,"RUS","Russian Federation",126745000,-5.90741666666667,-6.18108333333333,-5.63375,NA,1165.5583,NA,NA,NA,-4.81127201257862,1.09614465408805
1965,"USA","United States",194303000,8.64766666666667,8.42091666666667,8.87441666666667,7.44e+11,3388.1927,577,0,1638000,9.13567767295597,0.488011006289305
1966,"AUS","Australia",11651000,21.361,21.1748333333333,21.5471666666667,27261731437,120.2193,NA,NA,NA,22.0145471698113,0.653547169811318
1966,"BGD","Bangladesh",57672990,25.4843333333333,25.2035833333333,25.7650833333333,6439687598,3.1763,889,2300000,23400,25.2825047169811,-0.20182861635217
1966,"BRA","Brazil",85837799,25.0864166666667,24.8484166666667,25.3244166666667,27062716578,64.2116,946,0,0,25.2288349056604,0.142418238993677
1966,"CAN","Canada",20048000,-5.14133333333333,-5.37891666666667,-4.90375,60358632035,259.0744,0,0,0,-4.42284905660377,0.718484276729557
1966,"CHN","China",735400000,6.962,6.778,7.146,76720285970,521.4589,0,0,0,7.13916981132075,0.177169811320755
1966,"DEU","Germany",76600311,8.64566666666667,8.41333333333333,8.878,NA,951.422,NA,NA,NA,8.7447248427673,0.0990581761006251
1966,"ESP","Spain",32283194,13.9699166666667,13.723,14.2168333333333,28721062242,77.617,NA,NA,NA,14.113213836478,0.143297169811291
1966,"FRA","France",50508717,13.2151666666667,12.9170833333333,13.51325,1.11e+11,347.6048,114,0,0,13.3241273584906,0.108960691823871
1966,"GBR","United Kingdom",54648500,8.55991666666667,8.30625,8.81358333333333,1.07e+11,618.0747,140,0,0,8.95600786163522,0.39609119496855
1966,"IDN","Indonesia",103067354,25.9439166666667,25.7295833333333,26.15825,NA,23.375,9264,775160,0,26.1181022012579,0.17418553459116
1966,"IND","India",508161935,24.4385833333333,24.177,24.7001666666667,45253641303,171.6884,65,1050000,5600,24.3524496855346,-0.0861336477987074
1966,"ITA","Italy",52519000,13.0405833333333,12.7904166666667,13.29075,73654870011,213.9823,70,1300000,2e+06,13.2578726415094,0.217289308176127
1966,"JPN","Japan",99790000,12.1344166666667,11.9451666666667,12.3236666666667,1.06e+11,419.2451,0,0,0,12.4686210691824,0.334204402515692
1966,"KOR","Korea, Rep.",29435571,12.02425,11.7963333333333,12.2521666666667,3928171298,29.9822,117,200044,1977,12.4023286163522,0.3780786163522
1966,"MEX","Mexico",46011038,20.3896666666667,20.1719166666667,20.6074166666667,2.432e+10,80.8446,14,90069,24000,20.9040110062893,0.514344339622607
1966,"NGA","Nigeria",51217359,26.7785833333333,26.4924166666667,27.06475,6366792664,12.8932,NA,NA,NA,27.0908977987421,0.312314465408843
1966,"PAK","Pakistan",52191095,20.5645833333333,20.3054166666667,20.82375,6466610752,17.1258,NA,NA,NA,21.0765581761006,0.511974842767327
1966,"RUS","Russian Federation",127468000,-6.30958333333333,-6.53458333333333,-6.08458333333333,NA,1230.9175,NA,NA,NA,-4.81127201257862,1.49831132075471
1966,"USA","United States",196560000,8.483,8.29275,8.67325,8.15e+11,3559.1792,552,0,0,9.13567767295597,0.652677672955974
1967,"AUS","Australia",11799000,21.6254166666667,21.426,21.8248333333333,30389741292,129.1442,662,0,668500,22.0145471698113,0.389130503144621
1967,"BGD","Bangladesh",59620669,24.9924166666667,24.7503333333333,25.2345,7253575399,3.3711,91,200,0,25.2825047169811,0.290088050314431
1967,"BRA","Brazil",88191378,25.0136666666667,24.76575,25.2615833333333,30591834054,66.0794,1256,0,0,25.2288349056604,0.215168238993677
1967,"CAN","Canada",20412000,-5.28208333333333,-5.52766666666667,-5.0365,64768831262,281.637,NA,NA,NA,-4.42284905660377,0.859234276729556
1967,"CHN","China",754550000,6.40258333333333,6.19558333333333,6.60958333333333,72881631327,432.2236,NA,NA,NA,7.13916981132075,0.736586477987425
1967,"DEU","Germany",76951336,9.04166666666667,8.82075,9.26258333333333,NA,936.2294,NA,NA,NA,8.7447248427673,-0.296941823899374
1967,"ESP","Spain",32682947,13.6979166666667,13.4519166666667,13.9439166666667,31647119228,86.394,NA,NA,NA,14.113213836478,0.415297169811291
1967,"FRA","France",50915456,13.0875,12.8068333333333,13.3681666666667,1.19e+11,372.4753,93,0,0,13.3241273584906,0.236627358490571
1967,"GBR","United Kingdom",54943600,8.83316666666667,8.55425,9.11208333333333,1.11e+11,592.057,50,0,0,8.95600786163522,0.122841194968549
1967,"IDN","Indonesia",105907403,25.8350833333333,25.6131666666667,26.057,5667756645,24.54,485,0,0,26.1181022012579,0.283018867924557
1967,"IND","India",518889779,23.9920833333333,23.7233333333333,24.2608333333333,49466168891,172.0931,4606,0,0,24.3524496855346,0.360366352201289
1967,"ITA","Italy",52900500,13.13725,12.9194166666667,13.3550833333333,81133120065,234.1297,NA,NA,NA,13.2578726415094,0.120622641509428
1967,"JPN","Japan",100725000,12.2663333333333,12.0655,12.4671666666667,1.24e+11,489.3074,779,3235,0,12.4686210691824,0.202287735849092
1967,"KOR","Korea, Rep.",30130983,12.04625,11.8068333333333,12.2856666666667,4854576371,35.1132,0,2800000,0,12.4023286163522,0.3560786163522
1967,"MEX","Mexico",47429812,20.6833333333333,20.466,20.9006666666667,2.656e+10,90.0055,0,279345,184500,20.9040110062893,0.220677672956004
1967,"NGA","Nigeria",52341834,26.5951666666667,26.3033333333333,26.887,5203135937,12.8245,NA,NA,NA,27.0908977987421,0.495731132075445
1967,"PAK","Pakistan",53590929,20.3485833333333,20.0746666666667,20.6225,7403821903,18.1759,32,150000,2800,21.0765581761006,0.727974842767328
1967,"RUS","Russian Federation",128196000,-4.36325,-4.60941666666667,-4.11708333333333,NA,1287.1255,NA,NA,NA,-4.81127201257862,-0.448022012578616
1967,"USA","United States",198712000,8.902,8.70683333333333,9.09716666666667,8.62e+11,3693.2982,275,0,2e+05,9.13567767295597,0.233677672955976
1968,"AUS","Australia",12009000,21.4621666666667,21.2776666666667,21.6466666666667,32657632434,134.4969,0,6090,3600,22.0145471698113,0.552380503144619
1968,"BGD","Bangladesh",61579473,24.9405,24.7391666666667,25.1418333333333,7483685474,3.8657,339,15905754,200900,25.2825047169811,0.34200471698113
1968,"BRA","Brazil",90557064,24.63125,24.3974166666667,24.8650833333333,33875881876,77.2714,113,0,0,25.2288349056604,0.597584905660376
1968,"CAN","Canada",20744000,-4.64575,-4.86408333333333,-4.42741666666667,70759031842,303.2613,NA,NA,NA,-4.42284905660377,0.222900943396226
1968,"CHN","China",774510000,6.727,6.5465,6.9075,70846535056,467.8056,NA,NA,NA,7.13916981132075,0.412169811320754
1968,"DEU","Germany",77294314,8.32358333333333,8.11925,8.52791666666667,NA,984.7908,NA,NA,NA,8.7447248427673,0.421141509433966
1968,"ESP","Spain",33113134,13.9388333333333,13.7195833333333,14.1580833333333,31475548481,97.0172,NA,NA,NA,14.113213836478,0.174380503144691
1968,"FRA","France",51276054,12.79775,12.5584166666667,13.0370833333333,1.3e+11,385.101,95,0,0,13.3241273584906,0.526377358490571
1968,"GBR","United Kingdom",55211700,8.56591666666667,8.31708333333333,8.81475,1.05e+11,606.4883,53,0,0,8.95600786163522,0.39009119496855
1968,"IDN","Indonesia",108821564,25.9510833333333,25.7565833333333,26.1455833333333,7076465295,27.5626,252,0,0,26.1181022012579,0.167018867924558
1968,"IND","India",529967317,23.86475,23.6085,24.121,52377324284,187.1046,7459,0,0,24.3524496855346,0.48769968553459
1968,"ITA","Italy",53235750,12.84525,12.6239166666667,13.0665833333333,87942231678,249.1722,296,58563,0,13.2578726415094,0.412622641509428
1968,"JPN","Japan",101061000,12.1904166666667,12.0093333333333,12.3715,1.47e+11,561.9126,0,0,0,12.4686210691824,0.278204402515692
1968,"KOR","Korea, Rep.",30838302,11.9564166666667,11.7091666666667,12.2036666666667,6117260076,37.1971,18,0,3000,12.4023286163522,0.445911949685501
1968,"MEX","Mexico",48894019,20.3160833333333,20.0911666666667,20.541,2.936e+10,93.8872,55,0,0,20.9040110062893,0.587927672956006
1968,"NGA","Nigeria",53505978,26.804,26.4703333333333,27.1376666666667,5200895982,6.6259,NA,NA,NA,27.0908977987421,0.286897798742146
1968,"PAK","Pakistan",55042397,20.3418333333333,20.0864166666667,20.59725,8090088555,20.8418,37,1075,0,21.0765581761006,0.734724842767324
1968,"RUS","Russian Federation",128928000,-5.58958333333333,-5.80908333333333,-5.37008333333333,NA,1323.3053,NA,NA,NA,-4.81127201257862,0.778311320754714
1968,"USA","United States",200706000,8.55325,8.36675,8.73975,9.43e+11,3828.3061,159,458,8000,9.13567767295597,0.582427672955975
1969,"AUS","Australia",12263000,21.8475833333333,21.6649166666667,22.03025,36620002240,142.1238,NA,NA,NA,22.0145471698113,0.166963836478018
1969,"BGD","Bangladesh",63417394,25.2543333333333,25.0280833333333,25.4805833333333,8471006101,3.7493,849,199473,8329,25.2825047169811,0.0281713836478303
1969,"BRA","Brazil",92935072,25.28275,25.0426666666667,25.5228333333333,37458898244,84.1327,316,38305,5770,25.2288349056604,-0.0539150943396223
1969,"CAN","Canada",21028000,-4.50233333333333,-4.73908333333333,-4.26558333333333,77887510242,307.1192,38,0,0,-4.42284905660377,0.0794842767295565
1969,"CHN","China",796025000,6.456,6.26533333333333,6.64666666666667,79705906247,575.9447,0,0,0,7.13916981132075,0.683169811320754
1969,"DEU","Germany",77909682,7.913,7.69608333333333,8.12991666666667,NA,1052.0008,NA,NA,NA,8.7447248427673,0.831724842767295
1969,"ESP","Spain",33441054,13.2113333333333,12.9871666666667,13.4355,36038711600,96.7369,NA,NA,NA,14.113213836478,0.901880503144691
1969,"FRA","France",51638260,12.8335,12.5874166666667,13.0795833333333,1.41e+11,413.7595,23,0,0,13.3241273584906,0.49062735849057
1969,"GBR","United Kingdom",55441750,8.46791666666667,8.2225,8.71333333333333,1.13e+11,628.3825,NA,NA,NA,8.95600786163522,0.48809119496855
1969,"IDN","Indonesia",111800091,26.1130833333333,25.8824166666667,26.34375,8337423313,33.3622,0,250097,0,26.1181022012579,0.00501886792455863
1969,"IND","India",541505076,24.5011666666667,24.2305,24.7718333333333,57668330026,190.4004,815,280092,8330,24.3524496855346,-0.148716981132107
1969,"ITA","Italy",53537950,12.6295833333333,12.4058333333333,12.8533333333333,97085082807,269.661,NA,NA,NA,13.2578726415094,0.628289308176127
1969,"JPN","Japan",103172000,11.849,11.6640833333333,12.0339166666667,1.72e+11,653.2154,100,0,0,12.4686210691824,0.619621069182392
1969,"KOR","Korea, Rep.",31544266,11.4480833333333,11.2300833333333,11.6660833333333,7675805108,42.4682,630,349226,0,12.4023286163522,0.954245283018901
1969,"MEX","Mexico",50423481,20.9588333333333,20.755,21.1626666666667,3.248e+10,102.1762,76,0,0,20.9040110062893,-0.0548223270439934
1969,"NGA","Nigeria",54716735,27.2146666666667,26.96325,27.4660833333333,6634187316,12.0999,2000,80000,0,27.0908977987421,-0.123768867924557
1969,"PAK","Pakistan",56542434,21.0341666666667,20.783,21.2853333333333,8632927257,20.2134,NA,NA,NA,21.0765581761006,0.0423915094339264
1969,"RUS","Russian Federation",129664000,-6.76608333333333,-6.964,-6.56816666666667,NA,1378.1502,NA,NA,NA,-4.81127201257862,1.95481132075471
1969,"USA","United States",202677000,8.77083333333333,8.59825,8.94341666666667,1.02e+12,4021.5026,830,0,1820000,9.13567767295597,0.364844339622644
1970,"AUS","Australia",12507000,21.77575,21.5914166666667,21.9600833333333,41261059469,147.4798,13,0,72475,22.0145471698113,0.23879716981132
1970,"BGD","Bangladesh",65047770,25.1865833333333,24.9345,25.4386666666667,8992721809,3.8032,0,13648110,111400,25.2825047169811,0.0959213836478305
